"","full_name","variable.rounded","freq","percentage"
"156","Iowa",6,10,8.3
"157","Iowa",7,5,4.2
"158","Iowa",8,12,10
"159","Iowa",9,3,2.5
"160","Iowa",10,8,6.7
"161","Iowa",11,6,5
"162","Iowa",12,2,1.7
"163","Iowa",13,1,0.8
"164","Iowa",15,1,0.8
"165","Kansas",0,11,9.2
"166","Kansas",1,16,13.3
"167","Kansas",2,14,11.7
"168","Kansas",3,11,9.2
"169","Kansas",4,9,7.5
"170","Kansas",5,14,11.7
"171","Kansas",6,9,7.5
"172","Kansas",7,8,6.7
"173","Kansas",8,6,5
"174","Kansas",9,9,7.5
"175","Kansas",10,4,3.3
"176","Kansas",11,5,4.2
"177","Kansas",12,2,1.7
"178","Kansas",13,1,0.8
"179","Kansas",15,1,0.8
"180","Kentucky",0,27,22.5
"181","Kentucky",1,7,5.8
"182","Kentucky",2,12,10
"183","Kentucky",3,12,10
"184","Kentucky",4,4,3.3
"185","Kentucky",5,13,10.8
"186","Kentucky",6,12,10
"187","Kentucky",7,5,4.2
"188","Kentucky",8,7,5.8
"189","Kentucky",9,6,5
"190","Kentucky",10,4,3.3
"191","Kentucky",11,8,6.7
"192","Kentucky",12,2,1.7
"193","Kentucky",13,1,0.8
"194","Louisiana",0,43,35.8
"195","Louisiana",1,13,10.8
"196","Louisiana",2,12,10
"197","Louisiana",3,11,9.2
"198","Louisiana",4,9,7.5
"199","Louisiana",5,9,7.5
"200","Louisiana",6,12,10
"201","Louisiana",7,4,3.3
"202","Louisiana",8,1,0.8
"203","Louisiana",9,1,0.8
"204","Louisiana",10,3,2.5
"205","Louisiana",11,2,1.7
"206","Maine",0,20,16.7
"207","Maine",1,23,19.2
"208","Maine",2,15,12.5
"209","Maine",3,10,8.3
"210","Maine",4,6,5
"211","Maine",5,4,3.3
"212","Maine",6,7,5.8
"213","Maine",7,8,6.7
"214","Maine",8,3,2.5
"215","Maine",9,7,5.8
"216","Maine",10,3,2.5
"217","Maine",11,4,3.3
"218","Maine",12,3,2.5
"219","Maine",13,2,1.7
"220","Maine",14,3,2.5
"221","Maine",15,1,0.8
"222","Maine",16,1,0.8
"223","Maryland",0,22,18.3
"224","Maryland",1,16,13.3
"225","Maryland",2,14,11.7
"226","Maryland",3,21,17.5
"227","Maryland",4,7,5.8
"228","Maryland",5,12,10
"229","Maryland",6,10,8.3
"230","Maryland",7,6,5
"231","Maryland",8,4,3.3
"232","Maryland",9,3,2.5
"233","Maryland",10,1,0.8
"234","Maryland",11,2,1.7
"235","Maryland",12,1,0.8
"236","Maryland",14,1,0.8
"237","Massachusetts",0,32,26.7
"238","Massachusetts",1,21,17.5
"239","Massachusetts",2,12,10
"240","Massachusetts",3,11,9.2
"241","Massachusetts",4,14,11.7
"242","Massachusetts",5,5,4.2
"243","Massachusetts",6,6,5
"244","Massachusetts",7,5,4.2
"245","Massachusetts",8,4,3.3
"246","Massachusetts",9,2,1.7
"247","Massachusetts",10,4,3.3
"248","Massachusetts",12,1,0.8
"249","Massachusetts",13,1,0.8
"250","Massachusetts",14,1,0.8
"251","Massachusetts",15,1,0.8
"252","Michigan",0,17,14.2
"253","Michigan",1,13,10.8
"254","Michigan",2,18,15
"255","Michigan",3,17,14.2
"256","Michigan",4,11,9.2
"257","Michigan",5,10,8.3
"258","Michigan",6,12,10
"259","Michigan",7,12,10
"260","Michigan",8,6,5
"261","Michigan",10,2,1.7
"262","Michigan",11,2,1.7
"263","Minnesota",0,11,9.2
"264","Minnesota",1,17,14.2
"265","Minnesota",2,10,8.3
"266","Minnesota",3,15,12.5
"267","Minnesota",4,10,8.3
"268","Minnesota",5,8,6.7
"269","Minnesota",6,10,8.3
"270","Minnesota",7,10,8.3
"271","Minnesota",8,10,8.3
"272","Minnesota",9,4,3.3
"273","Minnesota",10,4,3.3
"274","Minnesota",11,3,2.5
"275","Minnesota",12,3,2.5
"276","Minnesota",13,5,4.2
"277","Mississippi",0,40,33.3
"278","Mississippi",1,12,10
"279","Mississippi",2,10,8.3
"280","Mississippi",3,8,6.7
"281","Mississippi",4,10,8.3
"282","Mississippi",5,12,10
"283","Mississippi",6,4,3.3
"284","Mississippi",7,11,9.2
"285","Mississippi",8,4,3.3
"286","Mississippi",9,3,2.5
"287","Mississippi",10,2,1.7
"288","Mississippi",11,3,2.5
"289","Mississippi",14,1,0.8
"290","Missouri",0,15,12.5
"291","Missouri",1,19,15.8
"292","Missouri",2,13,10.8
"293","Missouri",3,7,5.8
"294","Missouri",4,9,7.5
"295","Missouri",5,11,9.2
"296","Missouri",6,10,8.3
"297","Missouri",7,9,7.5
"298","Missouri",8,7,5.8
"299","Missouri",9,7,5.8
"300","Missouri",10,3,2.5
"301","Missouri",11,7,5.8
"302","Missouri",12,1,0.8
"303","Missouri",14,2,1.7
"304","Montana",0,5,4.2
"305","Montana",1,10,8.3
"306","Montana",2,26,21.7
"307","Montana",3,15,12.5
"308","Montana",4,12,10
"309","Montana",5,17,14.2
"310","Montana",6,11,9.2
"311","Montana",7,3,2.5
"312","Montana",8,9,7.5
"313","Montana",9,3,2.5
"314","Montana",10,5,4.2
"315","Montana",11,2,1.7
"316","Montana",12,2,1.7
"317","Nebraska",0,8,6.7
"318","Nebraska",1,9,7.5
"319","Nebraska",2,16,13.3
"320","Nebraska",3,12,10
"321","Nebraska",4,13,10.8
"322","Nebraska",5,13,10.8
"323","Nebraska",6,11,9.2
"324","Nebraska",7,10,8.3
"325","Nebraska",8,6,5
"326","Nebraska",9,4,3.3
"327","Nebraska",10,7,5.8
"328","Nebraska",11,4,3.3
"329","Nebraska",12,3,2.5
"330","Nebraska",13,2,1.7
"331","Nebraska",14,1,0.8
"332","Nebraska",15,1,0.8
"333","Nevada",0,34,28.3
"334","Nevada",1,40,33.3
"335","Nevada",2,27,22.5
"336","Nevada",3,13,10.8
"337","Nevada",4,4,3.3
"338","Nevada",5,2,1.7
"339","New Hampshire",0,16,13.3
"340","New Hampshire",1,22,18.3
"341","New Hampshire",2,15,12.5
"342","New Hampshire",3,10,8.3
"343","New Hampshire",4,8,6.7
"344","New Hampshire",5,8,6.7
"345","New Hampshire",6,10,8.3
"346","New Hampshire",7,4,3.3
"347","New Hampshire",8,5,4.2
"348","New Hampshire",9,3,2.5
"349","New Hampshire",10,6,5
"350","New Hampshire",11,6,5
"351","New Hampshire",12,2,1.7
"352","New Hampshire",14,3,2.5
"353","New Hampshire",15,1,0.8
"354","New Hampshire",17,1,0.8
"355","New Jersey",0,20,16.7
"356","New Jersey",1,22,18.3
"357","New Jersey",2,16,13.3
"358","New Jersey",3,17,14.2
"359","New Jersey",4,15,12.5
"360","New Jersey",5,9,7.5
"361","New Jersey",6,7,5.8
"362","New Jersey",7,7,5.8
"363","New Jersey",8,2,1.7
"364","New Jersey",9,1,0.8
"365","New Jersey",11,2,1.7
"366","New Jersey",14,1,0.8
"367","New Jersey",15,1,0.8
"368","New Mexico",0,34,28.3
"369","New Mexico",1,26,21.7
"370","New Mexico",2,23,19.2
"371","New Mexico",3,18,15
"372","New Mexico",4,13,10.8
"373","New Mexico",5,5,4.2
"374","New Mexico",6,1,0.8
"375","New York",0,18,15
"376","New York",1,23,19.2
"377","New York",2,10,8.3
"378","New York",3,16,13.3
"379","New York",4,14,11.7
"380","New York",5,12,10
"381","New York",6,6,5
"382","New York",7,6,5
"383","New York",8,5,4.2
"384","New York",9,2,1.7
"385","New York",10,3,2.5
"386","New York",11,2,1.7
"387","New York",13,1,0.8
"388","New York",14,1,0.8
"389","New York",15,1,0.8
"390","North Carolina",0,35,29.2
"391","North Carolina",1,9,7.5
"392","North Carolina",2,13,10.8
"393","North Carolina",3,10,8.3
"394","North Carolina",4,10,8.3
"395","North Carolina",5,14,11.7
"396","North Carolina",6,10,8.3
"397","North Carolina",7,7,5.8
"398","North Carolina",8,4,3.3
"399","North Carolina",9,4,3.3
"400","North Carolina",10,2,1.7
"401","North Carolina",12,1,0.8
"402","North Carolina",13,1,0.8
"403","North Dakota",0,5,4.2
"404","North Dakota",1,14,11.7
"405","North Dakota",2,11,9.2
"406","North Dakota",3,14,11.7
"407","North Dakota",4,13,10.8
"408","North Dakota",5,7,5.8
"409","North Dakota",6,9,7.5
"410","North Dakota",7,6,5
"411","North Dakota",8,15,12.5
"412","North Dakota",9,10,8.3
"413","North Dakota",10,3,2.5
"414","North Dakota",11,6,5
"415","North Dakota",12,2,1.7
"416","North Dakota",13,2,1.7
"417","North Dakota",14,1,0.8
"418","North Dakota",15,2,1.7
"419","Ohio",0,19,15.8
"420","Ohio",1,14,11.7
"421","Ohio",2,11,9.2
"422","Ohio",3,13,10.8
"423","Ohio",4,13,10.8
"424","Ohio",5,9,7.5
"425","Ohio",6,8,6.7
"426","Ohio",7,6,5
"427","Ohio",8,11,9.2
"428","Ohio",9,5,4.2
"429","Ohio",10,7,5.8
"430","Ohio",11,1,0.8
"431","Ohio",12,2,1.7
"432","Ohio",13,1,0.8
"433","Oklahoma",0,19,15.8
"434","Oklahoma",1,22,18.3
"435","Oklahoma",2,10,8.3
"436","Oklahoma",3,11,9.2
"437","Oklahoma",4,10,8.3
"438","Oklahoma",5,11,9.2
"439","Oklahoma",6,9,7.5
"440","Oklahoma",7,8,6.7
"441","Oklahoma",8,7,5.8
"442","Oklahoma",9,2,1.7
"443","Oklahoma",10,3,2.5
"444","Oklahoma",11,5,4.2
"445","Oklahoma",12,1,0.8
"446","Oklahoma",13,2,1.7
"447","Oregon",0,59,49.2
"448","Oregon",1,48,40
"449","Oregon",2,9,7.5
"450","Oregon",3,2,1.7
"451","Oregon",4,1,0.8
"452","Oregon",6,1,0.8
"453","Pennsylvania",0,20,16.7
"454","Pennsylvania",1,17,14.2
"455","Pennsylvania",2,12,10
"456","Pennsylvania",3,11,9.2
"457","Pennsylvania",4,16,13.3
"458","Pennsylvania",5,8,6.7
"459","Pennsylvania",6,14,11.7
"460","Pennsylvania",7,7,5.8
"461","Pennsylvania",8,7,5.8
"462","Pennsylvania",9,2,1.7
"463","Pennsylvania",10,2,1.7
"464","Pennsylvania",11,1,0.8
"465","Pennsylvania",12,1,0.8
"466","Pennsylvania",13,1,0.8
"467","Pennsylvania",15,1,0.8
"468","Rhode Island",0,21,17.5
"469","Rhode Island",1,20,16.7
"470","Rhode Island",2,8,6.7
"471","Rhode Island",3,15,12.5
"472","Rhode Island",4,18,15
"473","Rhode Island",5,8,6.7
"474","Rhode Island",6,9,7.5
"475","Rhode Island",7,5,4.2
"476","Rhode Island",8,6,5
"477","Rhode Island",9,1,0.8
"478","Rhode Island",10,2,1.7
"479","Rhode Island",11,3,2.5
"480","Rhode Island",13,2,1.7
"481","Rhode Island",14,1,0.8
"482","Rhode Island",15,1,0.8
"483","South Carolina",0,36,30
"484","South Carolina",1,14,11.7
"485","South Carolina",2,15,12.5
"486","South Carolina",3,4,3.3
"487","South Carolina",4,11,9.2
"488","South Carolina",5,17,14.2
"489","South Carolina",6,10,8.3
"490","South Carolina",7,4,3.3
"491","South Carolina",9,6,5
"492","South Carolina",10,2,1.7
"493","South Carolina",12,1,0.8
"494","South Dakota",0,5,4.2
"495","South Dakota",1,9,7.5
"496","South Dakota",2,15,12.5
"497","South Dakota",3,9,7.5
"498","South Dakota",4,16,13.3
"499","South Dakota",5,9,7.5
"500","South Dakota",6,14,11.7
"501","South Dakota",7,9,7.5
"502","South Dakota",8,13,10.8
"503","South Dakota",9,5,4.2
"504","South Dakota",10,5,4.2
"505","South Dakota",11,6,5
"506","South Dakota",13,4,3.3
"507","South Dakota",14,1,0.8
"508","Tennessee",0,29,24.2
"509","Tennessee",1,14,11.7
"510","Tennessee",2,14,11.7
"511","Tennessee",3,6,5
"512","Tennessee",4,11,9.2
"513","Tennessee",5,11,9.2
"514","Tennessee",6,12,10
"515","Tennessee",7,5,4.2
"516","Tennessee",8,3,2.5
"517","Tennessee",9,5,4.2
"518","Tennessee",10,6,5
"519","Tennessee",11,3,2.5
"520","Tennessee",12,1,0.8
"521","Texas",0,32,26.7
"522","Texas",1,12,10
"523","Texas",2,19,15.8
"524","Texas",3,6,5
"525","Texas",4,16,13.3
"526","Texas",5,10,8.3
"527","Texas",6,10,8.3
"528","Texas",7,4,3.3
"529","Texas",8,7,5.8
"530","Texas",9,3,2.5
"531","Texas",13,1,0.8
"532","Utah",0,18,15
"533","Utah",1,26,21.7
"534","Utah",2,26,21.7
"535","Utah",3,22,18.3
"536","Utah",4,16,13.3
"537","Utah",5,8,6.7
"538","Utah",6,2,1.7
"539","Utah",7,1,0.8
"540","Utah",8,1,0.8
"541","Vermont",0,14,11.7
"542","Vermont",1,19,15.8
"543","Vermont",2,14,11.7
"544","Vermont",3,11,9.2
"545","Vermont",4,10,8.3
"546","Vermont",5,6,5
"547","Vermont",6,12,10
"548","Vermont",7,3,2.5
"549","Vermont",8,5,4.2
"550","Vermont",9,5,4.2
"551","Vermont",10,3,2.5
"552","Vermont",11,3,2.5
"553","Vermont",12,3,2.5
"554","Vermont",13,4,3.3
"555","Vermont",14,3,2.5
"556","Vermont",15,4,3.3
"557","Vermont",16,1,0.8
"558","Virginia",0,28,23.3
"559","Virginia",1,13,10.8
"560","Virginia",2,12,10
"561","Virginia",3,14,11.7
"562","Virginia",4,14,11.7
"563","Virginia",5,8,6.7
"564","Virginia",6,11,9.2
"565","Virginia",7,8,6.7
"566","Virginia",8,7,5.8
"567","Virginia",10,1,0.8
"568","Virginia",11,3,2.5
"569","Virginia",13,1,0.8
"570","Washington",0,62,51.7
"571","Washington",1,30,25
"572","Washington",2,20,16.7
"573","Washington",3,6,5
"574","Washington",4,1,0.8
"575","Washington",5,1,0.8
"576","West Virginia",0,23,19.2
"577","West Virginia",1,12,10
"578","West Virginia",2,13,10.8
"579","West Virginia",3,5,4.2
"580","West Virginia",4,7,5.8
"581","West Virginia",5,13,10.8
"582","West Virginia",6,9,7.5
"583","West Virginia",7,13,10.8
"584","West Virginia",8,6,5
"585","West Virginia",9,3,2.5
"586","West Virginia",10,8,6.7
"587","West Virginia",11,4,3.3
"588","West Virginia",12,2,1.7
"589","West Virginia",13,1,0.8
"590","West Virginia",14,1,0.8
"591","Wisconsin",0,17,14.2
"592","Wisconsin",1,22,18.3
"593","Wisconsin",2,15,12.5
"594","Wisconsin",3,19,15.8
"595","Wisconsin",4,8,6.7
"596","Wisconsin",5,7,5.8
"597","Wisconsin",6,14,11.7
"598","Wisconsin",7,6,5
"599","Wisconsin",8,5,4.2
"600","Wisconsin",9,1,0.8
"601","Wisconsin",10,2,1.7
"602","Wisconsin",11,3,2.5
"603","Wisconsin",12,1,0.8
"604","Wyoming",0,6,5
"605","Wyoming",1,12,10
"606","Wyoming",2,20,16.7
"607","Wyoming",3,16,13.3
"608","Wyoming",4,8,6.7
"609","Wyoming",5,17,14.2
"610","Wyoming",6,10,8.3
"611","Wyoming",7,11,9.2
"612","Wyoming",8,7,5.8
"613","Wyoming",9,6,5
"614","Wyoming",10,2,1.7
"615","Wyoming",11,3,2.5
"616","Wyoming",12,2,1.7
