"","full_name","variable.rounded","freq","percentage"
"1","Alabama",-4,5,4.2
"2","Alabama",-3,10,8.3
"3","Alabama",-2,17,14.2
"4","Alabama",-1,30,25
"5","Alabama",0,25,20.8
"6","Alabama",1,22,18.3
"7","Alabama",2,10,8.3
"8","Alabama",3,1,0.8
"9","Alaska",-7,1,0.8
"10","Alaska",-5,1,0.8
"11","Alaska",-4,5,4.2
"12","Alaska",-3,11,9.2
"13","Alaska",-2,20,16.7
"14","Alaska",-1,32,26.7
"15","Alaska",0,29,24.2
"16","Alaska",1,13,10.8
"17","Alaska",2,7,5.8
"18","Alaska",3,1,0.8
"19","Arizona",-5,1,0.8
"20","Arizona",-4,4,3.3
"21","Arizona",-3,11,9.2
"22","Arizona",-2,22,18.3
"23","Arizona",-1,29,24.2
"24","Arizona",0,31,25.8
"25","Arizona",1,13,10.8
"26","Arizona",2,8,6.7
"27","Arizona",3,1,0.8
"28","Arkansas",-5,2,1.7
"29","Arkansas",-4,6,5
"30","Arkansas",-3,7,5.8
"31","Arkansas",-2,17,14.2
"32","Arkansas",-1,32,26.7
"33","Arkansas",0,25,20.8
"34","Arkansas",1,15,12.5
"35","Arkansas",2,12,10
"36","Arkansas",3,3,2.5
"37","Arkansas",4,1,0.8
"38","California",-7,1,0.8
"39","California",-4,6,5
"40","California",-3,5,4.2
"41","California",-2,21,17.5
"42","California",-1,24,20
"43","California",0,37,30.8
"44","California",1,16,13.3
"45","California",2,9,7.5
"46","California",3,1,0.8
"47","Colorado",-6,1,0.8
"48","Colorado",-4,6,5
"49","Colorado",-3,10,8.3
"50","Colorado",-2,25,20.8
"51","Colorado",-1,30,25
"52","Colorado",0,22,18.3
"53","Colorado",1,17,14.2
"54","Colorado",2,8,6.7
"55","Colorado",3,1,0.8
"56","Connecticut",-5,3,2.5
"57","Connecticut",-4,2,1.7
"58","Connecticut",-3,5,4.2
"59","Connecticut",-2,24,20
"60","Connecticut",-1,25,20.8
"61","Connecticut",0,27,22.5
"62","Connecticut",1,14,11.7
"63","Connecticut",2,12,10
"64","Connecticut",3,4,3.3
"65","Connecticut",4,2,1.7
"66","Connecticut",5,1,0.8
"67","Connecticut",6,1,0.8
"68","Delaware",-4,3,2.5
"69","Delaware",-3,12,10
"70","Delaware",-2,16,13.3
"71","Delaware",-1,25,20.8
"72","Delaware",0,29,24.2
"73","Delaware",1,19,15.8
"74","Delaware",2,8,6.7
"75","Delaware",3,4,3.3
"76","Delaware",4,2,1.7
"77","Delaware",6,2,1.7
"78","District of Columbia",-4,7,5.8
"79","District of Columbia",-3,13,10.8
"80","District of Columbia",-2,18,15
"81","District of Columbia",-1,25,20.8
"82","District of Columbia",0,22,18.3
"83","District of Columbia",1,15,12.5
"84","District of Columbia",2,10,8.3
"85","District of Columbia",3,3,2.5
"86","District of Columbia",4,4,3.3
"87","District of Columbia",6,2,1.7
"88","District of Columbia",7,1,0.8
"89","Florida",-2,7,5.8
"90","Florida",-1,41,34.2
"91","Florida",0,56,46.7
"92","Florida",1,14,11.7
"93","Florida",2,2,1.7
"94","Georgia",-4,4,3.3
"95","Georgia",-3,5,4.2
"96","Georgia",-2,23,19.2
"97","Georgia",-1,26,21.7
"98","Georgia",0,29,24.2
"99","Georgia",1,27,22.5
"100","Georgia",2,4,3.3
"101","Georgia",3,2,1.7
"102","Hawaii",-2,7,5.8
"103","Hawaii",-1,38,31.7
"104","Hawaii",0,71,59.2
"105","Hawaii",1,4,3.3
"106","Idaho",-7,1,0.8
"107","Idaho",-5,2,1.7
"108","Idaho",-4,6,5
"109","Idaho",-3,10,8.3
"110","Idaho",-2,21,17.5
"111","Idaho",-1,23,19.2
"112","Idaho",0,25,20.8
"113","Idaho",1,24,20
"114","Idaho",2,4,3.3
"115","Idaho",3,4,3.3
"116","Illinois",-5,2,1.7
"117","Illinois",-4,6,5
"118","Illinois",-3,12,10
"119","Illinois",-2,16,13.3
"120","Illinois",-1,27,22.5
"121","Illinois",0,23,19.2
"122","Illinois",1,16,13.3
"123","Illinois",2,10,8.3
"124","Illinois",3,4,3.3
"125","Illinois",4,1,0.8
"126","Illinois",5,2,1.7
"127","Illinois",7,1,0.8
"128","Indiana",-5,3,2.5
"129","Indiana",-4,5,4.2
"130","Indiana",-3,14,11.7
"131","Indiana",-2,14,11.7
"132","Indiana",-1,29,24.2
"133","Indiana",0,21,17.5
"134","Indiana",1,18,15
"135","Indiana",2,8,6.7
"136","Indiana",3,4,3.3
"137","Indiana",5,1,0.8
"138","Indiana",6,2,1.7
"139","Indiana",7,1,0.8
"140","Iowa",-6,1,0.8
"141","Iowa",-5,4,3.3
"142","Iowa",-4,12,10
"143","Iowa",-3,9,7.5
"144","Iowa",-2,20,16.7
"145","Iowa",-1,21,17.5
"146","Iowa",0,24,20
"147","Iowa",1,13,10.8
"148","Iowa",2,8,6.7
"149","Iowa",3,4,3.3
"150","Iowa",4,3,2.5
"151","Iowa",7,1,0.8
"152","Kansas",-5,3,2.5
"153","Kansas",-4,12,10
"154","Kansas",-3,11,9.2
"155","Kansas",-2,18,15
"156","Kansas",-1,22,18.3
