"","full_name","variable.rounded","freq","percentage"
"863","Ohio",1,2,1.7
"864","Ohio",2,6,5
"865","Ohio",4,2,1.7
"866","Ohio",6,1,0.8
"867","Ohio",7,2,1.7
"868","Ohio",8,1,0.8
"869","Ohio",9,2,1.7
"870","Ohio",10,2,1.7
"871","Ohio",11,2,1.7
"872","Ohio",12,1,0.8
"873","Ohio",13,1,0.8
"874","Ohio",14,1,0.8
"875","Ohio",15,2,1.7
"876","Ohio",16,2,1.7
"877","Ohio",17,1,0.8
"878","Ohio",19,4,3.3
"879","Ohio",20,2,1.7
"880","Ohio",21,1,0.8
"881","Ohio",22,1,0.8
"882","Ohio",23,1,0.8
"883","Ohio",24,4,3.3
"884","Ohio",25,2,1.7
"885","Ohio",26,3,2.5
"886","Ohio",27,3,2.5
"887","Ohio",28,3,2.5
"888","Ohio",29,13,10.8
"889","Ohio",30,10,8.3
"890","Ohio",31,9,7.5
"891","Oklahoma",0,49,40.8
"892","Oklahoma",1,3,2.5
"893","Oklahoma",2,6,5
"894","Oklahoma",3,1,0.8
"895","Oklahoma",4,6,5
"896","Oklahoma",5,3,2.5
"897","Oklahoma",6,1,0.8
"898","Oklahoma",7,1,0.8
"899","Oklahoma",8,1,0.8
"900","Oklahoma",10,3,2.5
"901","Oklahoma",11,1,0.8
"902","Oklahoma",13,3,2.5
"903","Oklahoma",14,1,0.8
"904","Oklahoma",15,2,1.7
"905","Oklahoma",17,1,0.8
"906","Oklahoma",18,3,2.5
"907","Oklahoma",19,2,1.7
"908","Oklahoma",20,4,3.3
"909","Oklahoma",21,3,2.5
"910","Oklahoma",23,2,1.7
"911","Oklahoma",24,3,2.5
"912","Oklahoma",25,5,4.2
"913","Oklahoma",26,2,1.7
"914","Oklahoma",27,6,5
"915","Oklahoma",28,4,3.3
"916","Oklahoma",29,1,0.8
"917","Oklahoma",30,2,1.7
"918","Oklahoma",31,1,0.8
"919","Oregon",0,25,20.8
"920","Oregon",1,4,3.3
"921","Oregon",2,2,1.7
"922","Oregon",3,4,3.3
"923","Oregon",4,2,1.7
"924","Oregon",5,1,0.8
"925","Oregon",6,3,2.5
"926","Oregon",7,2,1.7
"927","Oregon",8,1,0.8
"928","Oregon",11,3,2.5
"929","Oregon",12,1,0.8
"930","Oregon",13,1,0.8
"931","Oregon",16,3,2.5
"932","Oregon",17,2,1.7
"933","Oregon",18,2,1.7
"934","Oregon",19,4,3.3
"935","Oregon",20,1,0.8
"936","Oregon",21,1,0.8
"937","Oregon",22,2,1.7
"938","Oregon",23,1,0.8
"939","Oregon",24,2,1.7
"940","Oregon",25,2,1.7
"941","Oregon",26,1,0.8
"942","Oregon",27,4,3.3
"943","Oregon",28,2,1.7
"944","Oregon",29,6,5
"945","Oregon",30,15,12.5
"946","Oregon",31,23,19.2
"947","Pennsylvania",0,36,30
"948","Pennsylvania",1,4,3.3
"949","Pennsylvania",2,4,3.3
"950","Pennsylvania",3,1,0.8
"951","Pennsylvania",4,1,0.8
"952","Pennsylvania",6,3,2.5
"953","Pennsylvania",7,2,1.7
"954","Pennsylvania",9,2,1.7
"955","Pennsylvania",10,1,0.8
"956","Pennsylvania",11,1,0.8
"957","Pennsylvania",12,1,0.8
"958","Pennsylvania",13,1,0.8
"959","Pennsylvania",14,1,0.8
"960","Pennsylvania",15,4,3.3
"961","Pennsylvania",16,1,0.8
"962","Pennsylvania",17,2,1.7
"963","Pennsylvania",18,2,1.7
"964","Pennsylvania",19,2,1.7
"965","Pennsylvania",20,2,1.7
"966","Pennsylvania",21,1,0.8
"967","Pennsylvania",22,1,0.8
"968","Pennsylvania",23,1,0.8
"969","Pennsylvania",24,2,1.7
"970","Pennsylvania",25,2,1.7
"971","Pennsylvania",26,3,2.5
"972","Pennsylvania",27,5,4.2
"973","Pennsylvania",28,7,5.8
"974","Pennsylvania",29,5,4.2
"975","Pennsylvania",30,10,8.3
"976","Pennsylvania",31,12,10
"977","Rhode Island",0,41,34.2
"978","Rhode Island",1,2,1.7
"979","Rhode Island",2,2,1.7
"980","Rhode Island",3,1,0.8
"981","Rhode Island",4,3,2.5
"982","Rhode Island",5,2,1.7
"983","Rhode Island",7,2,1.7
"984","Rhode Island",8,3,2.5
"985","Rhode Island",12,2,1.7
"986","Rhode Island",14,1,0.8
"987","Rhode Island",16,2,1.7
"988","Rhode Island",17,2,1.7
"989","Rhode Island",18,1,0.8
"990","Rhode Island",19,2,1.7
"991","Rhode Island",21,3,2.5
"992","Rhode Island",22,2,1.7
"993","Rhode Island",23,2,1.7
"994","Rhode Island",25,4,3.3
"995","Rhode Island",26,1,0.8
"996","Rhode Island",27,5,4.2
"997","Rhode Island",28,4,3.3
"998","Rhode Island",29,6,5
"999","Rhode Island",30,9,7.5
"1000","Rhode Island",31,18,15
"1001","South Carolina",0,50,41.7
"1002","South Carolina",1,8,6.7
"1003","South Carolina",2,4,3.3
"1004","South Carolina",3,7,5.8
"1005","South Carolina",4,1,0.8
"1006","South Carolina",5,1,0.8
"1007","South Carolina",7,6,5
"1008","South Carolina",8,1,0.8
"1009","South Carolina",10,1,0.8
"1010","South Carolina",11,1,0.8
"1011","South Carolina",12,1,0.8
"1012","South Carolina",13,1,0.8
"1013","South Carolina",14,2,1.7
"1014","South Carolina",15,3,2.5
"1015","South Carolina",16,4,3.3
"1016","South Carolina",17,7,5.8
"1017","South Carolina",18,4,3.3
"1018","South Carolina",19,3,2.5
"1019","South Carolina",21,4,3.3
"1020","South Carolina",22,1,0.8
"1021","South Carolina",23,5,4.2
"1022","South Carolina",24,1,0.8
"1023","South Carolina",25,3,2.5
"1024","South Carolina",26,1,0.8
"1025","South Dakota",0,26,21.7
"1026","South Dakota",1,5,4.2
"1027","South Dakota",2,4,3.3
"1028","South Dakota",3,1,0.8
"1029","South Dakota",4,4,3.3
"1030","South Dakota",5,3,2.5
"1031","South Dakota",6,3,2.5
"1032","South Dakota",8,2,1.7
"1033","South Dakota",11,1,0.8
"1034","South Dakota",13,2,1.7
"1035","South Dakota",17,2,1.7
"1036","South Dakota",18,2,1.7
"1037","South Dakota",19,3,2.5
"1038","South Dakota",20,1,0.8
"1039","South Dakota",21,4,3.3
"1040","South Dakota",22,3,2.5
"1041","South Dakota",25,2,1.7
"1042","South Dakota",26,1,0.8
"1043","South Dakota",27,1,0.8
"1044","South Dakota",28,2,1.7
"1045","South Dakota",29,2,1.7
"1046","South Dakota",30,7,5.8
"1047","South Dakota",31,39,32.5
"1048","Tennessee",0,47,39.2
"1049","Tennessee",1,2,1.7
"1050","Tennessee",2,2,1.7
"1051","Tennessee",3,2,1.7
"1052","Tennessee",4,4,3.3
"1053","Tennessee",5,4,3.3
"1054","Tennessee",6,1,0.8
"1055","Tennessee",7,2,1.7
"1056","Tennessee",8,1,0.8
"1057","Tennessee",9,3,2.5
"1058","Tennessee",10,2,1.7
"1059","Tennessee",11,3,2.5
"1060","Tennessee",12,1,0.8
"1061","Tennessee",13,2,1.7
"1062","Tennessee",15,2,1.7
"1063","Tennessee",17,2,1.7
"1064","Tennessee",18,2,1.7
"1065","Tennessee",19,1,0.8
"1066","Tennessee",20,2,1.7
"1067","Tennessee",21,4,3.3
"1068","Tennessee",22,3,2.5
"1069","Tennessee",23,4,3.3
"1070","Tennessee",24,5,4.2
"1071","Tennessee",25,7,5.8
"1072","Tennessee",26,3,2.5
"1073","Tennessee",28,2,1.7
"1074","Tennessee",29,4,3.3
"1075","Tennessee",30,2,1.7
"1076","Tennessee",31,1,0.8
"1077","Texas",0,56,46.7
"1078","Texas",1,9,7.5
"1079","Texas",2,4,3.3
"1080","Texas",3,4,3.3
"1081","Texas",4,4,3.3
"1082","Texas",5,3,2.5
"1083","Texas",6,1,0.8
"1084","Texas",7,3,2.5
"1085","Texas",8,3,2.5
"1086","Texas",9,2,1.7
"1087","Texas",10,1,0.8
"1088","Texas",11,3,2.5
"1089","Texas",12,5,4.2
"1090","Texas",13,2,1.7
"1091","Texas",14,3,2.5
"1092","Texas",15,3,2.5
"1093","Texas",16,6,5
"1094","Texas",17,1,0.8
"1095","Texas",18,4,3.3
"1096","Texas",21,2,1.7
"1097","Texas",23,1,0.8
"1098","Utah",0,23,19.2
"1099","Utah",1,3,2.5
"1100","Utah",2,3,2.5
"1101","Utah",3,3,2.5
"1102","Utah",4,1,0.8
"1103","Utah",5,2,1.7
"1104","Utah",6,3,2.5
"1105","Utah",7,2,1.7
"1106","Utah",8,2,1.7
"1107","Utah",9,2,1.7
"1108","Utah",15,1,0.8
"1109","Utah",16,2,1.7
"1110","Utah",17,2,1.7
"1111","Utah",18,3,2.5
"1112","Utah",19,2,1.7
"1113","Utah",20,1,0.8
"1114","Utah",22,3,2.5
"1115","Utah",24,2,1.7
"1116","Utah",25,2,1.7
"1117","Utah",26,1,0.8
"1118","Utah",27,1,0.8
"1119","Utah",28,3,2.5
"1120","Utah",29,3,2.5
"1121","Utah",30,6,5
"1122","Utah",31,44,36.7
"1123","Vermont",0,28,23.3
"1124","Vermont",1,4,3.3
"1125","Vermont",2,2,1.7
"1126","Vermont",3,2,1.7
"1127","Vermont",4,1,0.8
"1128","Vermont",5,3,2.5
"1129","Vermont",6,2,1.7
"1130","Vermont",7,1,0.8
"1131","Vermont",8,1,0.8
"1132","Vermont",10,2,1.7
"1133","Vermont",11,2,1.7
"1134","Vermont",12,1,0.8
"1135","Vermont",14,1,0.8
"1136","Vermont",17,1,0.8
"1137","Vermont",18,1,0.8
"1138","Vermont",19,2,1.7
"1139","Vermont",21,2,1.7
"1140","Vermont",22,2,1.7
"1141","Vermont",23,1,0.8
"1142","Vermont",24,1,0.8
"1143","Vermont",25,3,2.5
"1144","Vermont",26,3,2.5
"1145","Vermont",27,4,3.3
"1146","Vermont",28,1,0.8
"1147","Vermont",29,5,4.2
"1148","Vermont",30,6,5
"1149","Vermont",31,38,31.7
"1150","Virginia",0,45,37.5
"1151","Virginia",1,4,3.3
"1152","Virginia",3,4,3.3
"1153","Virginia",4,2,1.7
"1154","Virginia",5,4,3.3
"1155","Virginia",6,2,1.7
"1156","Virginia",7,2,1.7
"1157","Virginia",8,2,1.7
"1158","Virginia",10,4,3.3
"1159","Virginia",11,2,1.7
"1160","Virginia",12,1,0.8
"1161","Virginia",14,1,0.8
"1162","Virginia",17,4,3.3
"1163","Virginia",18,2,1.7
"1164","Virginia",20,1,0.8
"1165","Virginia",21,3,2.5
"1166","Virginia",22,4,3.3
"1167","Virginia",23,1,0.8
"1168","Virginia",24,2,1.7
"1169","Virginia",25,9,7.5
"1170","Virginia",26,5,4.2
"1171","Virginia",27,2,1.7
"1172","Virginia",28,5,4.2
"1173","Virginia",29,4,3.3
"1174","Virginia",30,4,3.3
"1175","Virginia",31,1,0.8
"1176","Washington",0,16,13.3
"1177","Washington",1,9,7.5
"1178","Washington",2,5,4.2
"1179","Washington",3,1,0.8
"1180","Washington",5,2,1.7
"1181","Washington",6,2,1.7
"1182","Washington",7,2,1.7
"1183","Washington",8,2,1.7
"1184","Washington",9,4,3.3
"1185","Washington",10,2,1.7
"1186","Washington",11,1,0.8
"1187","Washington",17,1,0.8
"1188","Washington",18,3,2.5
"1189","Washington",19,1,0.8
"1190","Washington",20,1,0.8
"1191","Washington",21,3,2.5
"1192","Washington",22,1,0.8
"1193","Washington",23,1,0.8
"1194","Washington",24,4,3.3
"1195","Washington",25,3,2.5
"1196","Washington",26,2,1.7
"1197","Washington",27,2,1.7
"1198","Washington",28,1,0.8
"1199","Washington",29,3,2.5
"1200","Washington",30,8,6.7
"1201","Washington",31,40,33.3
"1202","West Virginia",0,37,30.8
"1203","West Virginia",1,3,2.5
"1204","West Virginia",2,5,4.2
"1205","West Virginia",3,1,0.8
"1206","West Virginia",4,1,0.8
"1207","West Virginia",5,1,0.8
"1208","West Virginia",7,2,1.7
"1209","West Virginia",8,1,0.8
"1210","West Virginia",9,3,2.5
"1211","West Virginia",10,2,1.7
"1212","West Virginia",11,3,2.5
"1213","West Virginia",13,2,1.7
"1214","West Virginia",14,4,3.3
"1215","West Virginia",15,3,2.5
"1216","West Virginia",16,2,1.7
"1217","West Virginia",17,1,0.8
"1218","West Virginia",19,1,0.8
"1219","West Virginia",20,2,1.7
"1220","West Virginia",21,1,0.8
"1221","West Virginia",22,3,2.5
"1222","West Virginia",23,3,2.5
"1223","West Virginia",24,2,1.7
"1224","West Virginia",25,2,1.7
"1225","West Virginia",26,3,2.5
"1226","West Virginia",27,8,6.7
"1227","West Virginia",28,7,5.8
"1228","West Virginia",29,6,5
"1229","West Virginia",30,3,2.5
"1230","West Virginia",31,8,6.7
"1231","Wisconsin",0,24,20
"1232","Wisconsin",1,7,5.8
"1233","Wisconsin",2,5,4.2
"1234","Wisconsin",3,2,1.7
"1235","Wisconsin",4,1,0.8
"1236","Wisconsin",5,1,0.8
"1237","Wisconsin",6,1,0.8
"1238","Wisconsin",8,1,0.8
"1239","Wisconsin",10,2,1.7
"1240","Wisconsin",11,4,3.3
"1241","Wisconsin",13,1,0.8
"1242","Wisconsin",14,1,0.8
"1243","Wisconsin",15,1,0.8
"1244","Wisconsin",17,2,1.7
"1245","Wisconsin",18,3,2.5
"1246","Wisconsin",19,1,0.8
"1247","Wisconsin",20,2,1.7
"1248","Wisconsin",21,1,0.8
"1249","Wisconsin",22,2,1.7
"1250","Wisconsin",24,1,0.8
"1251","Wisconsin",25,2,1.7
"1252","Wisconsin",26,2,1.7
"1253","Wisconsin",27,1,0.8
"1254","Wisconsin",28,7,5.8
"1255","Wisconsin",29,2,1.7
"1256","Wisconsin",30,5,4.2
"1257","Wisconsin",31,38,31.7
"1258","Wyoming",0,19,15.8
"1259","Wyoming",1,5,4.2
"1260","Wyoming",2,5,4.2
"1261","Wyoming",3,1,0.8
"1262","Wyoming",4,1,0.8
"1263","Wyoming",5,1,0.8
"1264","Wyoming",6,3,2.5
"1265","Wyoming",7,1,0.8
"1266","Wyoming",8,3,2.5
"1267","Wyoming",9,4,3.3
"1268","Wyoming",11,2,1.7
"1269","Wyoming",12,1,0.8
"1270","Wyoming",15,1,0.8
"1271","Wyoming",17,3,2.5
"1272","Wyoming",18,2,1.7
"1273","Wyoming",20,3,2.5
"1274","Wyoming",21,1,0.8
"1275","Wyoming",22,1,0.8
"1276","Wyoming",23,2,1.7
"1277","Wyoming",25,5,4.2
"1278","Wyoming",26,2,1.7
"1279","Wyoming",27,2,1.7
"1280","Wyoming",28,6,5
"1281","Wyoming",29,4,3.3
"1282","Wyoming",30,5,4.2
"1283","Wyoming",31,37,30.8
