"","full_name","variable.rounded","freq","percentage"
"1","Alabama",0,55,45.8
"2","Alabama",1,1,0.8
"3","Alabama",2,7,5.8
"4","Alabama",3,3,2.5
"5","Alabama",4,3,2.5
"6","Alabama",5,2,1.7
"7","Alabama",6,2,1.7
"8","Alabama",7,2,1.7
"9","Alabama",8,1,0.8
"10","Alabama",9,6,5
"11","Alabama",11,3,2.5
"12","Alabama",13,4,3.3
"13","Alabama",14,2,1.7
"14","Alabama",15,2,1.7
"15","Alabama",16,2,1.7
"16","Alabama",17,2,1.7
"17","Alabama",18,1,0.8
"18","Alabama",19,1,0.8
"19","Alabama",20,3,2.5
"20","Alabama",21,2,1.7
"21","Alabama",22,4,3.3
"22","Alabama",23,1,0.8
"23","Alabama",24,2,1.7
"24","Alabama",25,1,0.8
"25","Alabama",26,4,3.3
"26","Alabama",28,4,3.3
"27","Alaska",5,1,0.8
"28","Alaska",8,2,1.7
"29","Alaska",9,4,3.3
"30","Alaska",11,3,2.5
"31","Alaska",12,1,0.8
"32","Alaska",14,1,0.8
"33","Alaska",15,3,2.5
"34","Alaska",16,4,3.3
"35","Alaska",17,2,1.7
"36","Alaska",18,3,2.5
"37","Alaska",19,1,0.8
"38","Alaska",20,2,1.7
"39","Alaska",21,1,0.8
"40","Alaska",22,1,0.8
"41","Alaska",23,2,1.7
"42","Alaska",24,1,0.8
"43","Alaska",26,2,1.7
"44","Alaska",27,4,3.3
"45","Alaska",28,10,8.3
"46","Alaska",29,54,45
"47","Alaska",30,18,15
"48","Arizona",0,54,45
"49","Arizona",1,12,10
"50","Arizona",2,1,0.8
"51","Arizona",3,2,1.7
"52","Arizona",4,5,4.2
"53","Arizona",5,2,1.7
"54","Arizona",6,3,2.5
"55","Arizona",7,4,3.3
"56","Arizona",8,3,2.5
"57","Arizona",9,3,2.5
"58","Arizona",10,4,3.3
"59","Arizona",11,5,4.2
"60","Arizona",12,2,1.7
"61","Arizona",13,2,1.7
"62","Arizona",16,3,2.5
"63","Arizona",17,2,1.7
"64","Arizona",18,2,1.7
"65","Arizona",19,1,0.8
"66","Arizona",20,1,0.8
"67","Arizona",22,4,3.3
"68","Arizona",23,3,2.5
"69","Arizona",24,1,0.8
"70","Arizona",26,1,0.8
"71","Arkansas",0,50,41.7
"72","Arkansas",1,4,3.3
"73","Arkansas",2,3,2.5
"74","Arkansas",3,2,1.7
"75","Arkansas",4,2,1.7
"76","Arkansas",5,6,5
"77","Arkansas",6,2,1.7
"78","Arkansas",8,1,0.8
"79","Arkansas",10,1,0.8
"80","Arkansas",11,3,2.5
"81","Arkansas",12,2,1.7
"82","Arkansas",13,2,1.7
"83","Arkansas",14,3,2.5
"84","Arkansas",15,3,2.5
"85","Arkansas",16,3,2.5
"86","Arkansas",17,1,0.8
"87","Arkansas",18,3,2.5
"88","Arkansas",19,2,1.7
"89","Arkansas",21,1,0.8
"90","Arkansas",22,1,0.8
"91","Arkansas",23,3,2.5
"92","Arkansas",24,2,1.7
"93","Arkansas",25,3,2.5
"94","Arkansas",26,3,2.5
"95","Arkansas",27,5,4.2
"96","Arkansas",28,3,2.5
"97","Arkansas",29,3,2.5
"98","Arkansas",31,3,2.5
"99","California",0,46,38.3
"100","California",1,13,10.8
"101","California",2,5,4.2
"102","California",3,3,2.5
"103","California",4,2,1.7
"104","California",5,1,0.8
"105","California",6,2,1.7
"106","California",7,6,5
"107","California",10,4,3.3
"108","California",11,3,2.5
"109","California",12,4,3.3
"110","California",13,2,1.7
"111","California",14,2,1.7
"112","California",15,7,5.8
"113","California",16,3,2.5
"114","California",18,2,1.7
"115","California",20,1,0.8
"116","California",21,1,0.8
"117","California",22,3,2.5
"118","California",24,2,1.7
"119","California",25,2,1.7
"120","California",26,2,1.7
"121","California",27,1,0.8
"122","California",28,2,1.7
"123","California",30,1,0.8
"124","Colorado",0,24,20
"125","Colorado",1,5,4.2
"126","Colorado",2,3,2.5
"127","Colorado",3,1,0.8
"128","Colorado",4,1,0.8
"129","Colorado",5,3,2.5
"130","Colorado",6,2,1.7
"131","Colorado",7,3,2.5
"132","Colorado",8,1,0.8
"133","Colorado",9,1,0.8
"134","Colorado",10,1,0.8
"135","Colorado",11,1,0.8
"136","Colorado",12,2,1.7
"137","Colorado",13,2,1.7
"138","Colorado",14,1,0.8
"139","Colorado",15,1,0.8
"140","Colorado",17,5,4.2
"141","Colorado",18,2,1.7
"142","Colorado",19,1,0.8
"143","Colorado",20,1,0.8
"144","Colorado",21,3,2.5
"145","Colorado",22,2,1.7
"146","Colorado",23,2,1.7
"147","Colorado",25,2,1.7
"148","Colorado",26,2,1.7
"149","Colorado",27,1,0.8
"150","Colorado",28,3,2.5
"151","Colorado",29,5,4.2
"152","Colorado",30,9,7.5
"153","Colorado",31,30,25
"154","Connecticut",0,39,32.5
"155","Connecticut",1,1,0.8
"156","Connecticut",2,4,3.3
"157","Connecticut",3,3,2.5
"158","Connecticut",4,3,2.5
"159","Connecticut",5,1,0.8
"160","Connecticut",11,1,0.8
"161","Connecticut",12,2,1.7
"162","Connecticut",14,2,1.7
"163","Connecticut",15,4,3.3
"164","Connecticut",16,1,0.8
"165","Connecticut",18,1,0.8
"166","Connecticut",19,1,0.8
"167","Connecticut",20,3,2.5
"168","Connecticut",22,1,0.8
"169","Connecticut",23,2,1.7
"170","Connecticut",24,3,2.5
"171","Connecticut",25,2,1.7
"172","Connecticut",26,3,2.5
"173","Connecticut",27,2,1.7
"174","Connecticut",28,5,4.2
"175","Connecticut",29,6,5
"176","Connecticut",31,30,25
"177","Delaware",0,44,36.7
"178","Delaware",1,5,4.2
"179","Delaware",2,4,3.3
"180","Delaware",3,1,0.8
"181","Delaware",5,1,0.8
"182","Delaware",6,2,1.7
"183","Delaware",7,1,0.8
"184","Delaware",8,2,1.7
"185","Delaware",9,1,0.8
"186","Delaware",10,2,1.7
"187","Delaware",11,1,0.8
"188","Delaware",13,3,2.5
"189","Delaware",14,2,1.7
"190","Delaware",15,2,1.7
"191","Delaware",17,2,1.7
"192","Delaware",18,2,1.7
"193","Delaware",19,1,0.8
"194","Delaware",20,1,0.8
"195","Delaware",21,3,2.5
"196","Delaware",22,2,1.7
"197","Delaware",24,3,2.5
"198","Delaware",25,2,1.7
"199","Delaware",26,1,0.8
"200","Delaware",27,2,1.7
"201","Delaware",28,5,4.2
"202","Delaware",29,5,4.2
"203","Delaware",30,7,5.8
"204","Delaware",31,13,10.8
"205","District of Columbia",0,49,40.8
"206","District of Columbia",1,2,1.7
"207","District of Columbia",2,2,1.7
"208","District of Columbia",3,1,0.8
"209","District of Columbia",5,4,3.3
"210","District of Columbia",6,1,0.8
"211","District of Columbia",7,1,0.8
"212","District of Columbia",8,4,3.3
"213","District of Columbia",10,4,3.3
"214","District of Columbia",11,1,0.8
"215","District of Columbia",12,2,1.7
"216","District of Columbia",14,1,0.8
"217","District of Columbia",16,1,0.8
"218","District of Columbia",19,3,2.5
"219","District of Columbia",20,2,1.7
"220","District of Columbia",21,4,3.3
"221","District of Columbia",22,3,2.5
"222","District of Columbia",23,3,2.5
"223","District of Columbia",25,2,1.7
"224","District of Columbia",26,2,1.7
"225","District of Columbia",27,1,0.8
"226","District of Columbia",28,5,4.2
"227","District of Columbia",29,3,2.5
"228","District of Columbia",30,9,7.5
"229","District of Columbia",31,10,8.3
"230","Florida",0,80,66.7
"231","Florida",1,11,9.2
"232","Florida",2,8,6.7
"233","Florida",3,4,3.3
"234","Florida",4,5,4.2
"235","Florida",5,6,5
"236","Florida",6,1,0.8
"237","Florida",7,2,1.7
"238","Florida",8,2,1.7
"239","Florida",12,1,0.8
"240","Georgia",0,54,45
"241","Georgia",1,2,1.7
"242","Georgia",2,6,5
"243","Georgia",3,3,2.5
"244","Georgia",4,2,1.7
"245","Georgia",5,1,0.8
"246","Georgia",6,4,3.3
"247","Georgia",7,1,0.8
"248","Georgia",8,1,0.8
"249","Georgia",9,2,1.7
"250","Georgia",10,7,5.8
"251","Georgia",11,1,0.8
"252","Georgia",12,3,2.5
"253","Georgia",13,1,0.8
"254","Georgia",14,2,1.7
"255","Georgia",15,1,0.8
"256","Georgia",16,2,1.7
"257","Georgia",17,3,2.5
"258","Georgia",18,3,2.5
"259","Georgia",21,1,0.8
"260","Georgia",22,3,2.5
"261","Georgia",23,6,5
"262","Georgia",24,1,0.8
"263","Georgia",25,4,3.3
"264","Georgia",26,1,0.8
"265","Georgia",27,2,1.7
"266","Georgia",28,1,0.8
"267","Georgia",29,2,1.7
"268","Hawaii",0,120,100
"269","Idaho",0,13,10.8
"270","Idaho",1,8,6.7
"271","Idaho",2,3,2.5
"272","Idaho",3,3,2.5
"273","Idaho",4,2,1.7
"274","Idaho",5,2,1.7
"275","Idaho",6,1,0.8
"276","Idaho",7,2,1.7
"277","Idaho",8,1,0.8
"278","Idaho",9,2,1.7
"279","Idaho",10,1,0.8
"280","Idaho",11,3,2.5
"281","Idaho",14,2,1.7
"282","Idaho",15,3,2.5
"283","Idaho",16,2,1.7
"284","Idaho",17,3,2.5
"285","Idaho",18,1,0.8
"286","Idaho",19,2,1.7
"287","Idaho",21,5,4.2
"288","Idaho",23,3,2.5
"289","Idaho",24,1,0.8
"290","Idaho",25,1,0.8
"291","Idaho",26,1,0.8
"292","Idaho",27,2,1.7
"293","Idaho",28,4,3.3
"294","Idaho",30,4,3.3
"295","Idaho",31,45,37.5
"296","Illinois",0,34,28.3
"297","Illinois",1,3,2.5
"298","Illinois",2,2,1.7
"299","Illinois",3,2,1.7
"300","Illinois",4,1,0.8
"301","Illinois",5,2,1.7
"302","Illinois",6,1,0.8
"303","Illinois",7,2,1.7
"304","Illinois",8,1,0.8
"305","Illinois",9,6,5
"306","Illinois",11,2,1.7
"307","Illinois",13,1,0.8
"308","Illinois",14,1,0.8
"309","Illinois",15,1,0.8
"310","Illinois",16,1,0.8
"311","Illinois",17,2,1.7
"312","Illinois",20,2,1.7
"313","Illinois",21,1,0.8
"314","Illinois",22,5,4.2
"315","Illinois",23,1,0.8
"316","Illinois",24,5,4.2
"317","Illinois",26,5,4.2
"318","Illinois",27,4,3.3
"319","Illinois",28,5,4.2
"320","Illinois",30,8,6.7
"321","Illinois",31,22,18.3
"322","Indiana",0,37,30.8
"323","Indiana",1,3,2.5
"324","Indiana",2,1,0.8
"325","Indiana",3,4,3.3
"326","Indiana",4,1,0.8
"327","Indiana",5,2,1.7
"328","Indiana",6,3,2.5
"329","Indiana",8,2,1.7
"330","Indiana",9,1,0.8
"331","Indiana",10,3,2.5
"332","Indiana",11,1,0.8
"333","Indiana",12,1,0.8
"334","Indiana",13,2,1.7
"335","Indiana",16,2,1.7
"336","Indiana",17,1,0.8
"337","Indiana",18,1,0.8
"338","Indiana",19,1,0.8
"339","Indiana",20,3,2.5
"340","Indiana",21,4,3.3
"341","Indiana",23,3,2.5
"342","Indiana",25,8,6.7
"343","Indiana",26,3,2.5
"344","Indiana",27,3,2.5
"345","Indiana",28,1,0.8
"346","Indiana",29,3,2.5
"347","Indiana",30,8,6.7
"348","Indiana",31,18,15
"349","Iowa",0,36,30
"350","Iowa",1,4,3.3
"351","Iowa",2,1,0.8
"352","Iowa",3,2,1.7
"353","Iowa",4,2,1.7
"354","Iowa",5,1,0.8
"355","Iowa",6,3,2.5
"356","Iowa",7,1,0.8
"357","Iowa",10,1,0.8
"358","Iowa",11,1,0.8
"359","Iowa",12,2,1.7
"360","Iowa",13,4,3.3
"361","Iowa",14,1,0.8
"362","Iowa",15,1,0.8
"363","Iowa",17,2,1.7
"364","Iowa",18,2,1.7
"365","Iowa",19,2,1.7
"366","Iowa",22,2,1.7
"367","Iowa",23,1,0.8
"368","Iowa",24,1,0.8
"369","Iowa",25,4,3.3
"370","Iowa",26,1,0.8
"371","Iowa",27,3,2.5
"372","Iowa",28,3,2.5
"373","Iowa",29,4,3.3
"374","Iowa",30,5,4.2
"375","Iowa",31,30,25
"376","Kansas",0,42,35
"377","Kansas",1,3,2.5
"378","Kansas",2,3,2.5
"379","Kansas",3,2,1.7
"380","Kansas",4,1,0.8
"381","Kansas",5,3,2.5
"382","Kansas",6,2,1.7
"383","Kansas",7,4,3.3
"384","Kansas",8,1,0.8
"385","Kansas",9,2,1.7
"386","Kansas",10,3,2.5
"387","Kansas",11,1,0.8
"388","Kansas",13,1,0.8
"389","Kansas",16,1,0.8
"390","Kansas",17,1,0.8
"391","Kansas",18,2,1.7
"392","Kansas",19,4,3.3
"393","Kansas",20,3,2.5
"394","Kansas",21,2,1.7
"395","Kansas",22,4,3.3
"396","Kansas",23,2,1.7
"397","Kansas",26,2,1.7
"398","Kansas",27,1,0.8
"399","Kansas",28,4,3.3
"400","Kansas",29,4,3.3
"401","Kansas",30,12,10
"402","Kansas",31,10,8.3
"403","Kentucky",0,41,34.2
"404","Kentucky",1,8,6.7
"405","Kentucky",3,3,2.5
"406","Kentucky",4,2,1.7
"407","Kentucky",5,1,0.8
"408","Kentucky",7,4,3.3
"409","Kentucky",8,3,2.5
"410","Kentucky",12,3,2.5
"411","Kentucky",13,3,2.5
"412","Kentucky",14,1,0.8
"413","Kentucky",15,2,1.7
"414","Kentucky",16,1,0.8
"415","Kentucky",17,1,0.8
"416","Kentucky",18,1,0.8
"417","Kentucky",19,4,3.3
"418","Kentucky",20,5,4.2
"419","Kentucky",21,3,2.5
"420","Kentucky",22,1,0.8
"421","Kentucky",23,3,2.5
"422","Kentucky",24,1,0.8
"423","Kentucky",25,2,1.7
"424","Kentucky",26,2,1.7
"425","Kentucky",27,3,2.5
"426","Kentucky",28,4,3.3
"427","Kentucky",29,5,4.2
"428","Kentucky",30,8,6.7
"429","Kentucky",31,5,4.2
"430","Louisiana",0,64,53.3
"431","Louisiana",1,4,3.3
"432","Louisiana",2,4,3.3
"433","Louisiana",3,1,0.8
"434","Louisiana",4,5,4.2
"435","Louisiana",5,5,4.2
"436","Louisiana",6,3,2.5
"437","Louisiana",7,3,2.5
"438","Louisiana",8,2,1.7
"439","Louisiana",9,2,1.7
"440","Louisiana",10,3,2.5
"441","Louisiana",11,1,0.8
"442","Louisiana",12,1,0.8
"443","Louisiana",13,2,1.7
"444","Louisiana",14,1,0.8
"445","Louisiana",15,4,3.3
"446","Louisiana",16,2,1.7
"447","Louisiana",17,2,1.7
"448","Louisiana",18,2,1.7
"449","Louisiana",19,1,0.8
"450","Louisiana",20,2,1.7
"451","Louisiana",21,2,1.7
"452","Louisiana",22,1,0.8
"453","Louisiana",23,1,0.8
"454","Louisiana",24,1,0.8
"455","Louisiana",25,1,0.8
"456","Maine",0,25,20.8
"457","Maine",1,4,3.3
"458","Maine",2,3,2.5
"459","Maine",4,2,1.7
"460","Maine",5,3,2.5
"461","Maine",6,1,0.8
